key,tier,bn_quality,language,tokenizer,tfr
T1-01,T1,clean,English,tiktoken_o200k,1.0
T1-01,T1,clean,Bengali,tiktoken_o200k,3.2
T1-01,T1,clean,Hindi,tiktoken_o200k,3.2
T1-01,T1,clean,Arabic,tiktoken_o200k,2.4
T1-01,T1,clean,Tamil,tiktoken_o200k,2.6
T1-01,T1,clean,Yoruba,tiktoken_o200k,3.6
T1-01,T1,clean,English,qwen2.5_7b,1.0
T1-01,T1,clean,Bengali,qwen2.5_7b,7.2
T1-01,T1,clean,Hindi,qwen2.5_7b,6.4
T1-01,T1,clean,Arabic,qwen2.5_7b,3.0
T1-01,T1,clean,Tamil,qwen2.5_7b,6.6
T1-01,T1,clean,Yoruba,qwen2.5_7b,4.6
T1-01,T1,clean,English,mistral_7b_v0.1,1.0
T1-01,T1,clean,Bengali,mistral_7b_v0.1,6.5
T1-01,T1,clean,Hindi,mistral_7b_v0.1,5.5
T1-01,T1,clean,Arabic,mistral_7b_v0.1,6.0
T1-01,T1,clean,Tamil,mistral_7b_v0.1,6.0
T1-01,T1,clean,Yoruba,mistral_7b_v0.1,4.166666666666667
T1-02,T1,clean,English,tiktoken_o200k,1.0
T1-02,T1,clean,Bengali,tiktoken_o200k,2.111111111111111
T1-02,T1,clean,Hindi,tiktoken_o200k,1.8888888888888888
T1-02,T1,clean,Arabic,tiktoken_o200k,2.2222222222222223
T1-02,T1,clean,Tamil,tiktoken_o200k,1.0
T1-02,T1,clean,Yoruba,tiktoken_o200k,3.2222222222222223
T1-02,T1,clean,English,qwen2.5_7b,1.0
T1-02,T1,clean,Bengali,qwen2.5_7b,6.222222222222222
T1-02,T1,clean,Hindi,qwen2.5_7b,5.222222222222222
T1-02,T1,clean,Arabic,qwen2.5_7b,2.5555555555555554
T1-02,T1,clean,Tamil,qwen2.5_7b,1.0
T1-02,T1,clean,Yoruba,qwen2.5_7b,3.7777777777777777
T1-02,T1,clean,English,mistral_7b_v0.1,1.0
T1-02,T1,clean,Bengali,mistral_7b_v0.1,5.8
T1-02,T1,clean,Hindi,mistral_7b_v0.1,5.0
T1-02,T1,clean,Arabic,mistral_7b_v0.1,5.7
T1-02,T1,clean,Tamil,mistral_7b_v0.1,1.0
T1-02,T1,clean,Yoruba,mistral_7b_v0.1,3.6
T1-03,T1,clean,English,tiktoken_o200k,1.0
T1-03,T1,clean,Bengali,tiktoken_o200k,2.5555555555555554
T1-03,T1,clean,Hindi,tiktoken_o200k,2.0
T1-03,T1,clean,Arabic,tiktoken_o200k,1.8888888888888888
T1-03,T1,clean,Tamil,tiktoken_o200k,3.6666666666666665
T1-03,T1,clean,Yoruba,tiktoken_o200k,3.2222222222222223
T1-03,T1,clean,English,qwen2.5_7b,1.0
T1-03,T1,clean,Bengali,qwen2.5_7b,8.777777777777779
T1-03,T1,clean,Hindi,qwen2.5_7b,6.111111111111111
T1-03,T1,clean,Arabic,qwen2.5_7b,2.111111111111111
T1-03,T1,clean,Tamil,qwen2.5_7b,10.666666666666666
T1-03,T1,clean,Yoruba,qwen2.5_7b,3.888888888888889
T1-03,T1,clean,English,mistral_7b_v0.1,1.0
T1-03,T1,clean,Bengali,mistral_7b_v0.1,9.222222222222221
T1-03,T1,clean,Hindi,mistral_7b_v0.1,7.222222222222222
T1-03,T1,clean,Arabic,mistral_7b_v0.1,4.444444444444445
T1-03,T1,clean,Tamil,mistral_7b_v0.1,11.222222222222221
T1-03,T1,clean,Yoruba,mistral_7b_v0.1,4.888888888888889
T1-04,T1,clean,English,tiktoken_o200k,1.0
T1-04,T1,clean,Bengali,tiktoken_o200k,1.1
